ticker,name,sector,industry,country,list_market_cap,list_price,list_volume
BSP,Bending Spoons S.p.A. Ordinary Shares,Technology,Computer Software: Programming Data Processing,Italy,22575561040.0,32.8,3896948
BSRR,Sierra Bancorp Common Stock,Finance,Major Banks,United States,513998691.0,39.65,36114
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,Finance,Finance Companies,United States,1079751056.0,48.73,54890
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,Finance,Trusts Except Educational Religious and Charitable,United States,654763877.0,29.55,99682
BSVN,Bank7 Corp. Common stock,Finance,Major Banks,United States,526684578.0,55.29,31845
BSX,Boston Scientific Corporation Common Stock,Health Care,Medical/Dental Instruments,United States,64751575222.0,44.68,17297544
BSY,Bentley Systems Incorporated Class B Common Stock,Technology,Computer Software: Prepackaged Software,United States,9636763159.0,31.9,1678324
BTBD,BT Brands Inc. Common Stock,Consumer Discretionary,Restaurants,United States,11565434.0,1.87,18290
BTBDW,BT Brands Inc. Warrant,Consumer Discretionary,Restaurants,United States,309236.0,0.05,545
BTBT,Bit Digital Inc. Ordinary Shares,Finance,Finance: Consumer Services,United States,645533970.0,1.79,25924390
BTCS,BTCS Inc. Common Stock,Finance,Finance: Consumer Services,United States,85529264.0,1.63,1975630
BTCT,BTC Digital Ltd. Ordinary Shares,Finance,Finance: Consumer Services,China,14632703.0,1.24,3165256
BTDR,Bitdeer Technologies Group Class A Ordinary Shares,Finance,Finance: Consumer Services,Singapore,3302154277.0,12.15,7161922
BTE,Baytex Energy Corp Common Shares,Energy,Oil & Gas Production,Canada,3253795920.0,4.59,18934060
BTG,B2Gold Corp Common shares (Canada),Basic Materials,Precious Metals,Canada,7028096454.0,5.32,22014884
BTGO,BitGo Holdings Inc. Class A Common Stock,Finance,Finance: Consumer Services,United States,936838607.0,7.97,1161153
BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,Health Care, Medicinal Chemicals and Botanical Products ,United Kingdom,121021885751.0,56.02,3875792
BTLN,Brightline Interactive Inc. Common Stock,Technology,EDP Services,United States,14104228.0,0.65,792619
BTMD,Biote Corp. Class A Common Stock,Health Care, Medicinal Chemicals and Botanical Products ,United States,44190786.0,1.23,269518
BTO,John Hancock Financial Opportunities Fund Common Stock,Finance,Investment Managers,United States,0.0,36.48,33097
BTOC,Armlogi Holding Corp. Common Stock,Consumer Discretionary,Office Equipment/Supplies/Services,United States,10951782.0,0.241,53658
BTQ,BTQ Technologies Corp. Common Stock,Other,,Canada,410355089.0,2.79,1682627
BTSG,BrightSpring Health Services Inc. Common Stock,Health Care,Medical/Nursing Services,United States,11084354781.0,56.02,2430715
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,Health Care,Medical/Nursing Services,United States,36527717531.0,184.61,1306
BTT,BlackRock Municipal 2030 Target Term Trust,Finance,Investment Managers,United States,0.0,21.6,157067
BTTC,Black Titan Corporation Ordinary Shares,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Malaysia,7415108.0,0.5413,910853
BTU,Peabody Energy Corporation Common Stock,Energy,Coal Mining,United States,3130392000.0,25.68,2276737
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,Other,,United States,2117449643.0,8.98,360409
BTZ,BlackRock Credit Allocation Income Trust,Finance,Finance/Investors Services,United States,1016469000.0,9.4,508644
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Belgium,152682541041.0,77.42,2078423
BUDA,Buda Juice Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),,94249995.0,7.5,3913
BUI,BlackRock Utility Infrastructure & Power Opportunities Trust,Finance,Trusts Except Educational Religious and Charitable,United States,0.0,25.09,69266
BULL,Webull Corporation Class A Ordinary Shares,Finance,Investment Bankers/Brokers/Service,United States,3923920265.0,7.26,13593326
BULLW,Webull Corporation Warrants,Finance,Investment Bankers/Brokers/Service,United States,1235007962.0,2.285,2491
BUR,Burford Capital Limited Ordinary Shares,Finance,Finance: Consumer Services,,794286075.0,3.63,2883753
BURL,Burlington Stores Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,United States,16007196142.0,254.83,1146708
BURU,Nuburu Inc. Common Stock,Miscellaneous,Industrial Machinery/Components,United States,9632839.0,1.04,1155111
BUSE,First Busey Corporation Class A Common Stock,Finance,Major Banks,United States,2495685030.0,30.0,924630
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,Finance,Major Banks,United States,2150448601.0,25.85,11401
BUUU,BUUU Group Limited Class A Ordinary Share,Consumer Discretionary,Services-Misc. Amusement & Recreation,Hong Kong,865382963.0,45.915,102583
BV,BrightView Holdings Inc. Common Stock,Consumer Staples,Farming/Seeds/Milling,United States,917666000.0,9.91,1337856
BVC,BitVentures Limited Ordinary Shares,Finance,Investment Managers,China,2190720000.0,13.04,29221
BVFL,BV Financial Inc. Common Stock,Finance,Savings Institutions,United States,176273269.0,20.81,16688
BVN,Buenaventura Mining Company Inc.,Basic Materials,Metal Mining,Peru,8343468581.0,32.85,1172223
BVS,Bioventus Inc. Class A Common Stock,Health Care,Medical/Dental Instruments,United States,1136922218.0,13.52,331474
BW,Babcock & Wilcox Enterprises Inc. Common Stock,Industrials,Building Products,United States,919114457.0,6.17,7427913
BW^A,Babcock & Wilcox Enterprises Inc. 7.75% Series A Cumulative Perpetual Preferred Stock,Other,,United States,,19.18,83975
BWA,BorgWarner Inc. Common Stock,Consumer Discretionary,Auto Parts:O.E.M.,United States,11910408382.0,58.48,3200008
BWAY,BrainsWay Ltd. American Depositary Shares,Health Care,Medical/Dental Instruments,Israel,528836273.0,13.21,65815
BWB,Bridgewater Bancshares Inc. Common Stock,Finance,Major Banks,United States,576637460.0,20.68,85563
BWBBP,Bridgewater Bancshares Inc. Depositary Shares Each Representing a 1/100th Interest in a Share of 5.875% Non-Cumulative Perpetual Preferred Stock Series A,Finance,Major Banks,United States,547362234.0,19.6301,2680
BWEN,Broadwind Inc. Common Stock,Telecommunications,Metal Fabrications,United States,98651245.0,4.17,145777
BWFG,Bankwell Financial Group Inc. Common Stock,Finance,Major Banks,United States,526150152.0,66.0,77463
BWG,BrandywineGLOBAL Global Income Opportunities Fund Inc.,Finance,Finance/Investors Services,United States,0.0,7.075,54551
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,Finance,Specialty Insurers,United States,4441626955.0,31.84,4397296
BWIV,Blue Water Acquisition Corp. IV Class A Ordinary Shares,Finance,Blank Checks,,0.0,9.97,147
BWLP,BW LPG Limited Common Shares,Consumer Discretionary,Transportation Services,,3832324920.0,24.06,288967
BWMN,Bowman Consulting Group Ltd. Common Stock,Consumer Discretionary,Professional Services,United States,737799391.0,42.56,182211
BWMX,Betterware de Mexico S.A.P.I. de C.V. Ordinary Shares,Consumer Discretionary,Catalog/Specialty Distribution,Mexico,649529122.0,16.45,31157
BWXT,BWX Technologies Inc. Common Stock,Industrials,Industrial Machinery/Components,United States,12706136186.0,138.68,939719
BX,Blackstone Inc. Common Stock,Finance,Investment Managers,United States,87980769612.0,117.21,5287771
BXBL,BOXABL Inc. Common stock,Consumer Discretionary,Homebuilding,United States,973218172.0,4.03,63089
BXC,Bluelinx Holdings Inc. Common Stock,Consumer Discretionary,Wholesale Distributors,United States,580241219.0,73.82,280178
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,Finance,Real Estate,,1969718641.0,19.57,2212207
BXMT,Blackstone Mortgage Trust Inc. Common Stock,Real Estate,Real Estate Investment Trusts,United States,2088255092.0,12.39,2732758
BXP,BXP Inc. Common Stock,Real Estate,Real Estate Investment Trusts,United States,9942125092.0,62.27,1256870
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,Finance,Trusts Except Educational Religious and Charitable,,0.0,24.59,1431756
BY,Byline Bancorp Inc. Common Stock,Finance,Major Banks,United States,1676868046.0,37.11,227665
BYAH,Park Ha Biological Technology Co. Ltd. Class A Ordinary Shares,Consumer Discretionary,Package Goods/Cosmetics,China,9831262.0,2.87,31726
BYD,Boyd Gaming Corporation Common Stock,Consumer Discretionary,Hotels/Resorts,United States,5219564942.0,71.84,1246329
BYFC,Broadway Financial Corporation Class A Common Stock,Finance,Savings Institutions,United States,110507471.0,11.91,2916
BYND,Beyond Meat Inc. Common Stock,Consumer Staples,Packaged Foods,United States,158012548.0,9.19,2741048
BYRN,Byrna Technologies Inc. Common Stock,Miscellaneous,Industrial Machinery/Components,United States,84725209.0,3.62,184877
BYSI,BeyondSpring Inc. Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,United States,29811870.0,0.725,17605
BZ,KANZHUN LIMITED American Depository Shares,Technology,Computer Software: Programming Data Processing,China,6581097097.0,14.22,6636901
BZAI,Blaize Holdings Inc. Common Stock,Technology,Semiconductors,United States,73516743.0,0.5076,1876543
BZAIW,Blaize Holdings Inc. Warrants,Technology,Semiconductors,United States,14483204.0,0.1,63343
BZFD,BuzzFeed Inc. Class A Common Stock,Consumer Discretionary,Telecommunications Equipment,United States,87585775.0,1.03,105092
BZFDW,BuzzFeed Inc. Warrant,Consumer Discretionary,Telecommunications Equipment,United States,467691.0,0.0055,1201
BZH,Beazer Homes USA Inc. Common Stock,Consumer Discretionary,Homebuilding,United States,890032223.0,33.36,609006
BZUN,Baozun Inc. American Depositary Shares,Consumer Discretionary,Catalog/Specialty Distribution,China,170897464.0,2.94,555918
C,Citigroup Inc. Common Stock,Finance,Major Banks,United States,221589399034.0,132.1,8648713
C^N,Citigroup Capital XIII 7.875% Fixed rate Floating Rate trust Preferred Securities (TruPS),Other,,United States,,26.45,281925
C^R,Citigroup Inc. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.250% Noncumulative Preferred Stock Series II,Other,,United States,,22.79,138812
CAAP,Corporacion America Airports SA Common Shares,Consumer Discretionary,Aerospace,,3890910888.0,23.55,220660
CAAS,China Automotive Systems Inc. Ordinary Share,Consumer Discretionary,Auto Parts:O.E.M.,China,153267166.0,5.08,5499
CABA,Cabaletta Bio Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States,365370434.0,2.155,5590006
CABO,Cable One Inc. Common Stock,Telecommunications,Cable & Other Pay Television Services,United States,88683448.0,15.63,334252
CABR,Caring Brands Inc. Common Stock,Consumer Discretionary,Package Goods/Cosmetics,United States,12597395.0,1.215,16720
CAC,Camden National Corporation Common Stock,Finance,Major Banks,United States,961442088.0,56.9,54398
CACC,Credit Acceptance Corporation Common Stock,Finance,Finance: Consumer Services,United States,5682329492.0,547.4,147028
CACI,CACI International Inc. Class A Common Stock,Technology,EDP Services,United States,13631473422.0,616.82,232159
CADL,Candel Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States,883789426.0,11.55,883136
CAE,CAE Inc. Common Shares,Miscellaneous,Industrial Machinery/Components,Canada,7915543209.0,24.62,1060031
CAES,Cantor Equity Partners VII Inc. Class A Ordinary Shares,Finance,Blank Checks,United States,0.0,10.06,13957
CAF,Morgan Stanley China A Share Fund Inc. Common Stock,Finance,Investment Managers,United States,0.0,18.64,47887
CAG,ConAgra Brands Inc. Common Stock,Consumer Staples,Packaged Foods,United States,7042592000.0,14.67,11118002
CAH,Cardinal Health Inc. Common Stock,Health Care,Other Pharmaceuticals,United States,51549741384.0,222.62,3480951
CAI,Caris Life Sciences Inc. Common Stock,Health Care,Medical Specialities,United States,9119346652.0,32.27,5982349
CAII,Collective Acquisition Corp. II Class A Ordinary Shares,Finance,Blank Checks,United States,0.0,9.99,25022
CAIIU,Collective Acquisition Corp. II Units,Finance,Blank Checks,United States,0.0,10.075,534
CAIIW,Collective Acquisition Corp. II Warrants,Finance,Blank Checks,United States,0.0,0.16,626
CAKE,Cheesecake Factory Incorporated (The) Common Stock,Consumer Discretionary,Restaurants,United States,5227354602.0,105.05,1225030
CAL,Caleres Inc. Common Stock,Consumer Discretionary,Shoe Manufacturing,United States,430967163.0,12.49,388842
CALC,CalciMedica Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,11881228.0,1.74,54532
CALM,Cal-Maine Foods Inc. Common Stock,Consumer Staples,Farming/Seeds/Milling,United States,3212800490.0,68.48,1270855
CALX,Calix Inc Common Stock,Consumer Discretionary,Telecommunications Equipment,United States,2094811914.0,33.27,1092066
CALY,Callaway Golf Company Common Stock,Consumer Discretionary,Recreational Games/Products/Toys,United States,2543774924.0,14.25,3056780
CAMP,CAMP4 Therapeutics Corporation Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,240972288.0,3.84,130354
CAMT,Camtek Ltd. Ordinary Shares,Technology,Electronic Components,Israel,6755133848.0,145.12,367459
CAN,Canaan Inc. American Depositary Shares,Finance,Finance: Consumer Services,China,279639214.0,0.3931,7221169
CANF,Can-Fite Biopharma Ltd American Depositary Shares each representing two (2) Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Israel,4649327.0,2.17,39528
CANG,Cango Inc. Class A Ordinary Shares,Finance,Finance: Consumer Services,China,83274593.0,2.03,172421
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,Energy,Oil Refining/Marketing,United States,824924041.0,21.61,48247
CAPN,Cayson Acquisition Corp Ordinary shares,Other,,United States,0.0,11.25,32082
CAPNR,Cayson Acquisition Corp Right,Finance,Blank Checks,United States,0.0,0.08,150
CAPR,Capricor Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,498251136.0,8.57,2402215
CAPS,Capstone Holding Corp. Common Stock,Consumer Discretionary,RETAIL: Building Materials,United States,3812775.0,0.1753,3554482
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,Other,,United States,0.0,10.0,21018
CAQUU,Cambridge Acquisition Corp. Unit,Other,,United States,0.0,10.07,258
CAR,Avis Budget Group Inc. Common Stock,Consumer Discretionary,Rental/Leasing Companies,United States,3657628569.0,103.54,502975
CARE,Carter Bankshares Inc. Common Stock,Finance,Major Banks,United States,666469405.0,30.07,578679
CARG,CarGurus Inc. Class A Common Stock,Technology,EDP Services,United States,2760387083.0,30.99,1197320
CARL,Carlsmed Inc. Common Stock,Health Care,Medical/Dental Instruments,United States,404626651.0,14.82,45232
CARR,Carrier Global Corporation Common Stock,Industrials,Industrial Machinery/Components,United States,45230715878.0,54.87,5048965
CARS,Cars.com Inc. Common Stock,Technology,EDP Services,United States,567982096.0,10.61,689653
CART,Maplebear Inc. Common Stock,Consumer Discretionary,Business Services,United States,10014692898.0,43.26,3860934
CASH,Pathward Financial Inc. Common Stock,Finance,Major Banks,United States,1526842107.0,73.5,175853
CASS,Cass Information Systems Inc Common Stock,Consumer Discretionary,Business Services,United States,696398383.0,54.38,68440
CAST,FreeCast Inc. Class A Common Stock,Technology,EDP Services,United States,59000517.0,1.24,564951
CASY,Casey's General Stores Inc. Common Stock,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,United States,22133596008.0,598.85,612811
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,United States,370153204367.0,805.25,2198329
CATL,Catalyst Acquisition Corp. Class A Ordinary Share,Finance,Blank Checks,United States,0.0,9.81,24024
CATLU,Catalyst Acquisition Corp. Units,Finance,Blank Checks,United States,0.0,10.1,607
CATO,Cato Corporation (The) Class A Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,United States,48386036.0,2.43,14210
